sentence,label
 I will try that. Thanks! If all else fails I will just do the old fashioned method tomorrow morning.,1
"As COVID-19 changes the way we live and work, consumer habits seem to be pointing towards higher levels of packaging to protect from germs. But remember, not all packaging needs to be plastic. You can still be green and clean with Delipac ?

#savetheplanet https://t.co/DZ74Mj4XlA",1
My right wing coo coo father in law was telling my conservative hubby to stock up on bullets and 2 weeks worth of food. For when the gangs come looking for food. Like ffs my anxiety is already thru the roof can yall chill tfuck out!? #Covid_19,0
"Grocery workers are beginning to die of coronavirus - The Washington Post.
Do we need to be proactive ? Close grocery stores for certain time, test all household members for Covid 19 and isolate. Saving lives is the most important than economy!  https://t.co/aaKeLMpKvE",1
 Thanks for making my flight from LAX to JFK a nightmare by forcing me to check my carry on bag at the gate. (1),0
"Could you buy a little less, please?: panic-buying disrupts food distribution #coronavirus #covid19 https://t.co/O9O8uoRax6",0
"Hmm....where to go today? There's the park, the supermarket....erm...another park....erm....

Yeah, Saturdays aren't as fun at the moment. Hopefully they will be again one day, if we're all sensible and do our part

#coronvirusuk #covid19uk #StayHomeSaveLives #WereInThisTogether https://t.co/nXiOf9LgnW",1
@FDRLST Why are we being destroyed like this??? I would rather get the damn #CoronaVirus lost a third of our lifetime money in stock market lost job no way to supplement food chain is bare. Please let me take my chances with the #ChinaVirus at least if I ,0
"Queuing outside a supermarket with surgical ? mask and gloves ? on 

#SocialDistancing 

#BankHolidayWeekend https://t.co/1LArfpxz4b",2
Yield Growth BOSS BOSQF Gets OK for 2nd in Fight Against,1
Supermarkets limit product quantities all the time Why didn t they do so at start of pandemic CBC News,2
"Impact of COVID-19 on Consumer Expectations Varies by US Region, but Pessimism Spreading Fast https://t.co/upErd53B2Q",0
"Smartphone Apps Might Track, Slow Spread of COVID-19 https://t.co/XbHcZ9zc9f https://t.co/4AP4Ghvkrv",2
"This piece from @reuters talks about inflation, which is down overall, but some components are at risk because of supply disruptions due to the #coronavirus.

https://t.co/NFlbtdLu80",0
@OBgynFl @jeremycyoung I'll go with Greg. Imperial College hasn't yet figgered out that the China Virus was IN the US probably by early December and we have already had three months of it---with about 60 dead.,0
"My underground bar prices

X1 Pint 
x1 E 
x1 pack of prawn coctail skips
£12.50

#coronavirus #Covid_19 https://t.co/LcL5TkkYZr",2
@Paris__G DON'T MAKE UNNECESSARY STOPS AT THE GROCERY STORE OR FOOD VENDOR! IF YOU SEE SOMEONE GOING DRIVE-THRU FOR BEVERAGES - YELL AT THEM FOR HUMANITY. PASS IT ON!! #covididiot #stopthespread #COVID19 #coronavirus,0
"#Covid_19 has changed me. The minute I step into a supermarket, my ears, my cheeks and my forehead start itching like crazy!  ??? https://t.co/4sybF6bMVi",2
"Currently going to the supermarket feels like I'm playing one of my favourite childhood video games...

#lbc #coronavirusuk #Corvid19UK #coronavirus #Tesco #PacMan #Throwback #COVID?19 #COVID19 https://t.co/zz6G0TyTzx",1
"@narendramodi 
#COVID2019 
Make masks (homemade or anything) and sanitizers compulsory for all business establishments entry points after lockdown. Be it supermarket shops offices etc.. atleast for 3 to 6 months.",2
#Copper prices retreated as the spreading new #coronavirus pandemic continued to dampen demand outlook for the #metal.,0
 should be seeing this sunset from St. John usvi not philly!! http://t.co/DnDOepquKz,2
Visiting SuperMarket is as equal as traveling on international flights ? #Covid_19 #CoronaVirusUpdate #CoronaOutbreak #coronavirus #Corona #CoronavirusPandemic @TOIIndiaNews,2
 @reccewife with the exception of everything you've asked for. Heh,2
"COVID-19: All Vineyard Compassion projects are now temporarily closed, except for limited emergency provision (Causeway Foodbank, RESET social supermarket etc)

Click below for the full Vineyard Compassion update
https://t.co/IN7k01XmuN https://t.co/be2YsLAyiO",1
 Are you not even going to acknowledge that you bumped me from a flight (NOT BECAUSE OF WEATHER I AM IN ARIZONA),0
" 4+ hour hold, finally Cancelled Flighted ticket! sticking to @delta @Expedia who allow easy online Cancelled Flights/refunds! http://t.co/RKVCZBpdCE",0
Delivery Drivers are at great risk of catching the,1
"2/ A Market Crash was Coming
even before #coronavirus :
- When prices
for these securities
fall 10% or 20% ,
the lender has the right
to demand additional cash ;
The only way to get that cash
is to sell them ;
And in that way,
selling begets more selling. 
https://t.co/ya2lDfiNh6 https://t.co/W2SNOhUdXI",0
" I'm glad 1K means something, lol!",2
"I was walking down the street by a grocery store, and an old couple pulled up and asked me to buy their groceries because they were rightly afraid of #Covid_19 

So I took their money and left because I wanted to teach them to never trust a millenial. https://t.co/qu37WcNIf7",0
 okay thanks. Hope to be flying with you guys soon!,1
"Better than hand sanitizerhttps://buff.ly/3a2MRyi
BEST SANITIZER&gt;
The portable lamp that sterilizes everything within reach! &gt;
https://t.co/hcd3kew0Hi #HANDSANITIZER #sanitizer #CoronaVirus https://t.co/VGP0LSGwya",1
" I fly American because of family but severe weather excuse so I can't call to make change, why have a computer if u cant modify",0
"Going to the grocery store for the ice cream sale like
#coronavirus #worthit https://t.co/haRM9mjQDV",1
"@JeffreeStar I dont have work and staying at home because of covid-19 me and my family is out of stock of food. I hope you help me. Thank you and god bless. ??
#jeffreestarapproved",1
 your lack of customer service has shined. I need you to step up and get my lost baggage to delta. So they can return it to me.,0
When people in my hometown finish work and head to the supermarket #coronavirus #CoronaVirusUpdate https://t.co/Dqg5WbuHuV,2
"Govt of India issues Gazette of India order fixing retail prices of hand santizer and masks. Now 2ply mask at Rs 8, 3 ply surgical masks at Rs 10. Hand santizers at Rs 100 per bottle of 200 ml. Timely action by Govt. to prevent #Covid_19
#CoronavirusPandemic #CoronaVirusUpdate https://t.co/kpLy2WHOuC",1
"I've created two concoctions when I head out into the #coronavirus battle zone. (Local grocery, store, etc.). 1. Spray bottle (pocket-sized) filled with 9.95% alcohol. 2. Small container of Aloe Hand Sanitizer. Sounds draconian? Yes. But, so be it. Protect yourselves, folks.",1
" Worst airline. You Cancelled Flight flight, don't let me know, I wait on hold 30 mins, told to enter callback for middle of the night?!!",0
"#COVID19 #CoronaVIRUS #ESSENTIALS #ESSENTIAL #SUPPLIES #SHOPPING #RESOURCES #RESOURCEFUL #PRACTICAL #RELAX "" #HowTo #Wipe When #ToiletPaper Is Running Low "" : https://t.co/bdnZh2kc4z",0
"As QE becomes the norm along both sides of the Atlantic, specially now that the US and the Eurozone economies will need it as part of their huge stimulus measures, #Gold will continue to go upwards. https://t.co/eQNhwCiElx #goldprice #Covid_19 #bearmarket #covid19",1
Nope nope nope gt gt A PR manager at AAA says the national average may drop to 1 30 1 34 per gallon lt lt Sorry to disappoint but that s highly unlikely Even thinking my predict of 1 49 may not happen,0
"@Nairobi_News @dailynation UHURU-RUTO"" njaa na mashida mingi mingi"" Galana ??'  UCHUMI supermarket,,  Locust have feast on our crops"" now they never bann'flights on time"" we are suffering bitterly"" because of few individuals can't wait till COVID-19 is co",0
Commentary Has COVID 19 made e commerce and online shopping the new normal,2
TLDR: covid-19 scaring my sorry rear-end out of a supermarket,0
 You failed. That's the answer. Please don't justify otherwise.,0
"Gov Cuomo:""Trump not getting the much needed ventilators to us""

Trump:""Gov Cuomo had an opportunity as Governor to purchase 14,000 ventilators for his State in case of a pandemic at bargain prices but refused to do so""

Gov Cuomo: "" Crickets""

#coronavirus #GovernorAndrewCuomo https://t.co/QDFvCQ9zLI",0
 get me on flight 4146 to denver and I'll be more than happy !!!!!,2
Who doesnt like outtakes? Heres the ones from last weeks #toiletpaper video! #stayhome #quarantine #coronavirus #bidet2020 https://t.co/wZzJhL3sfl,1
"DEMOCRATS are Blocking Covid-19 Consumer Assistance Checks. Crime and Unrest Could Follow., page 1 https://t.co/PTdkVP1IyU",0
We are so pleased to be able to help local aldershot resident David UK Man 70 was living solely on Domino s pizza Daily Mail Online,1
"*LIST OF ONLINE GROCERY STORES*

Keep yourself safe at home during this covid-19 season! Here is a list of online grocery shopping stores you can use.",1
